timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Sensor_05 Cluster_05
0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1000000000 0.2080369982 0.2080369982 0.2080369982 0.1890290773 0.1868599281 1.0000000000
0.2000000000 0.2055570427 0.2055570427 0.2055570427 0.1950986257 0.1882302461 1.0000000000
0.3000000000 0.2032971753 0.2032971753 0.2032971753 0.2009299717 0.1891785023 1.0000000000
0.4000000000 0.2023288939 0.2023288939 0.2023288939 0.2023288939 0.1906844245 1.0000000000
0.5000000000 0.2019735216 0.2019735216 0.2019735216 0.2019735216 0.1921059137 1.0000000000
0.6000000000 0.2017568128 0.2017568128 0.2017568128 0.2017568128 0.1929727489 1.0000000000
0.7000000000 0.2016826113 0.2016826113 0.2016826113 0.2016826113 0.1932695549 1.0000000000
0.8000000000 0.2017522495 0.2017522495 0.2017522495 0.2017522495 0.1929910020 1.0000000000
0.9000000000 0.2019644767 0.2019644767 0.2019644767 0.2019644767 0.1921420933 1.0000000000
1.0000000000 0.2023155264 0.2023155264 0.2023155264 0.2023155264 0.1907378943 1.0000000000
1.1000000000 0.2027993153 0.2027993153 0.2027993153 0.2027993153 0.1888027387 1.0000000000
1.2000000000 0.2034077506 0.2034077506 0.2034077506 0.2034077506 0.1863689976 1.0000000000
1.3000000000 0.2041311131 0.2041311131 0.2041311131 0.2041311131 0.1834755476 1.0000000000
1.4000000000 0.2049584791 0.2049584791 0.2049584791 0.2049584791 0.1801660837 1.0000000000
1.5000000000 0.2058781452 0.2058781452 0.2058781452 0.2058781452 0.1764874194 1.0000000000
1.6000000000 0.2070359686 0.2070359686 0.2062744435 0.2070359686 0.1726176506 1.0000000000
1.7000000000 0.2099167249 0.2099167249 0.2004439919 0.2099167249 0.1698058335 1.0000000000
1.8000000000 0.2130918857 0.2130918857 0.1938605198 0.2130918857 0.1668638231 1.0000000000
1.9000000000 0.2163166147 0.2163166147 0.1874149122 0.2163166147 0.1636352438 1.0000000000
2.0000000000 0.2195770929 0.2195770929 0.1811109060 0.2195770929 0.1601578153 1.0000000000
2.1000000000 0.2203121030 0.2235938754 0.1755208928 0.2235938754 0.1569792534 1.0000000000
2.2000000000 0.2156503782 0.2292271531 0.1712247632 0.2292271531 0.1546705525 1.0000000000
2.3000000000 0.2108850553 0.2345027873 0.1671335045 0.2351801039 0.1522985490 1.0000000000
2.4000000000 0.2079017691 0.2335073760 0.1644182937 0.2432068290 0.1509657322 1.0000000000
2.5000000000 0.2054118525 0.2307444038 0.1620617374 0.2520049062 0.1497771001 1.0000000000
2.6000000000 0.2029565957 0.2278390280 0.1597065225 0.2610742719 0.1484235819 1.0000000000
2.7000000000 0.2005242366 0.2248060366 0.1573489250 0.2704040648 0.1469167370 1.0000000000
2.8000000000 0.1985483739 0.2221542943 0.1553326827 0.2783714536 0.1455931954 1.0000000000
2.9000000000 0.1983656967 0.2213929820 0.1547015856 0.2800896617 0.1454500739 1.0000000000
3.0000000000 0.1984560217 0.2208300260 0.1542639192 0.2810647147 0.1453853185 1.0000000000
3.1000000000 0.1986670379 0.2203057191 0.1539020841 0.2818277221 0.1452974369 1.0000000000
3.2000000000 0.1989869802 0.2198161252 0.1536083745 0.2824016109 0.1451869093 1.0000000000
3.3000000000 0.1994055372 0.2193575788 0.1533760362 0.2828064929 0.1450543550 1.0000000000
3.4000000000 0.1999136627 0.2189267127 0.1531991513 0.2830599651 0.1449005082 1.0000000000
3.5000000000 0.2005034070 0.2185204607 0.1530725323 0.2831774061 0.1447261938 1.0000000000
